schema_version,catalogue_key,canonical_name,parent_exercise_key,variation_type,supersedes_key,review_status,review_notes,content_origin,exercise_family,temporary_android_category,laterality,compound_or_isolation,exercise_role,difficulty,technical_complexity,facility_tier,primary_movement_pattern,secondary_movement_patterns,primary_joint_actions,secondary_joint_actions,support_type,torso_position,loading_position,grip_type,bench_angle,primary_muscles,secondary_muscles,stabiliser_muscles,equipment,attachment_or_implement,external_load,setup_cues,execution_cues,common_errors,safety_notes,range_of_motion_notes,breathing_bracing_notes,coaching_review_status,clinical_review_status,training_goals,suitable_rep_styles,loadability,substitution_group,progression_keys,regression_keys,contraindication_flags,search_aliases,manufacturer_aliases,regional_aliases,abbreviations,legacy_names,search_keywords,ai_assistance_tasks,ai_review_flags,ai_suitability_tags,source_provenance,human_verified_fields
2.0,push_up,Push-Up,,Base,,Draft,Foundational bodyweight horizontal press with broad user recognition.,AI Generated — Review Pending,Chest and Horizontal Pressing,Chest,Bilateral,Compound,Secondary Compound,Beginner,Low,No Equipment,Horizontal Push,,Horizontal Adduction|Elbow Extension,Scapular Protraction,Floor Supported,Prone,Bodyweight,Open,Not Applicable,Pectoralis Major,Triceps Brachii|Deltoid — Anterior,Serratus Anterior|Transverse Abdominis,Bodyweight,,Bodyweight Only,Place the hands slightly wider than shoulder width and establish a straight body line.,Lower the chest under control then press the floor away.,Allowing the hips to sag or the elbows to flare excessively.,Use a stable hand position and a range that remains controlled.,Descend only through the range in which body position remains controlled.,Inhale during the descent and exhale through the press while maintaining trunk tension.,Required,Not Required,Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,Moderate,horizontal_press,,,,Bodyweight Push-Up,,Press-Up,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch A brief and Human Exercise Schema v2.0.,
2.0,barbell_bench_press,Barbell Bench Press,,Base,,Draft,Foundational bilateral free-weight horizontal press and common primary lift.,AI Generated — Review Pending,Chest and Horizontal Pressing,Chest,Bilateral,Compound,Primary Lift,Intermediate,Moderate,Home Gym,Horizontal Push,,Horizontal Adduction|Elbow Extension,,Bench Supported,Supine,Chest Loaded,Pronated,Flat,Pectoralis Major,Triceps Brachii|Deltoid — Anterior,Rotator Cuff|Serratus Anterior,Barbell|Bench,,External Load Required,Set the upper back on the bench and plant the feet before unracking.,Lower the bar with control toward the chest then press to the start position.,Losing upper-back position or bouncing the bar.,Use secure collars and appropriate rack safeties or a spotter for challenging loads.,Use a controlled range that preserves the chosen upper-back and shoulder position.,Brace before the descent and release breath after the hardest portion of the press.,Required,Not Required,Maximal Strength|Hypertrophy,Low Repetition|Moderate Repetition,Very High,horizontal_press,,,,Bench Press|Flat Bench Press,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch A brief and Human Exercise Schema v2.0.,
2.0,dumbbell_bench_press,Dumbbell Bench Press,,Equipment Variation,,Draft,Independent-arm free-weight press with distinct stability and loading characteristics.,AI Generated — Review Pending,Chest and Horizontal Pressing,Chest,Bilateral,Compound,Secondary Compound,Beginner,Moderate,Home Gym,Horizontal Push,,Horizontal Adduction|Elbow Extension,,Bench Supported,Supine,Chest Loaded,Pronated,Flat,Pectoralis Major,Triceps Brachii|Deltoid — Anterior,Rotator Cuff,Dumbbell|Bench,,External Load Required,Sit with the dumbbells supported on the thighs then establish a stable supine bench position.,Lower both dumbbells under control and press them upward without colliding.,Allowing the wrists to collapse or the dumbbells to drift unevenly.,Control the dumbbells during setup and return them without dropping them toward nearby people.,Use the range in which both shoulders and wrists remain controlled.,Inhale during the descent and exhale through the press while maintaining trunk tension.,Required,Not Required,Hypertrophy|Maximal Strength,Moderate Repetition,High,horizontal_press,,,,Dumbbell Chest Press,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch A brief and Human Exercise Schema v2.0.,
2.0,incline_dumbbell_bench_press,Incline Dumbbell Bench Press,dumbbell_bench_press,Meaningful Variation,,Draft,Inclined pressing angle materially changes shoulder flexion demand and user expectation.,AI Generated — Review Pending,Chest and Horizontal Pressing,Chest,Bilateral,Compound,Secondary Compound,Intermediate,Moderate,Home Gym,Horizontal Push,,Horizontal Adduction|Shoulder Flexion|Elbow Extension,,Bench Supported,Supine,Chest Loaded,Pronated,Incline,Pectoralis Major,Triceps Brachii|Deltoid — Anterior,Rotator Cuff,Dumbbell|Bench,,External Load Required,Set the bench to an incline and establish stable foot and upper-back contact.,Lower the dumbbells under control beside the upper torso then press upward.,Using an excessive bench angle or allowing the dumbbells to drift unevenly.,Confirm the bench adjustment is secure before loading the movement.,Use a controlled range that maintains the selected torso and shoulder position.,Brace before lowering and exhale through the press without losing torso position.,Required,Not Required,Hypertrophy|Maximal Strength,Moderate Repetition,High,horizontal_press,,,,Incline Dumbbell Press|Incline DB Press,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch A brief and Human Exercise Schema v2.0.,
2.0,cable_chest_fly,Cable Chest Fly,,Base,,Draft,Common continuous-resistance chest isolation exercise with distinct fly mechanics.,AI Generated — Review Pending,Chest and Horizontal Pressing,Chest,Bilateral,Isolation,Isolation|Accessory,Beginner,Low,Commercial Gym,Horizontal Push,,Horizontal Adduction,,Unsupported,Standing Upright,Cable Line,Neutral,Not Applicable,Pectoralis Major,Deltoid — Anterior,Rotator Cuff|Transverse Abdominis,Cable Machine,Dual Handles,Machine Resistance,Stand centred between the cables with the handles aligned around chest height.,Bring the hands together in a controlled arc while keeping a consistent elbow position.,Turning the movement into a press or allowing the shoulders to move forward abruptly.,Keep control of the handles and weight stack throughout each repetition.,Use the arc in which shoulder position and cable control remain stable.,Maintain trunk tension and exhale as the hands move together.,Required,Not Required,Hypertrophy,Moderate Repetition|High Repetition,Moderate,chest_fly,,,,Cable Fly|Cable Crossover,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch A brief and Human Exercise Schema v2.0.,
2.0,selectorized_chest_press,Selectorized Chest Press,,Equipment Variation,,Draft,Beginner-accessible guided horizontal press; neutral grip is a Pilot 1.0 assumption rather than a universal machine configuration.,AI Generated — Review Pending,Chest and Horizontal Pressing,Chest,Bilateral,Compound,Secondary Compound,Beginner,Low,Commercial Gym,Horizontal Push,,Horizontal Adduction|Elbow Extension,,Machine Supported,Seated Upright,Machine Path,Neutral,Not Applicable,Pectoralis Major,Triceps Brachii|Deltoid — Anterior,,Selectorized Machine,,Machine Resistance,Adjust the seat so the handles align comfortably around mid-chest height.,Press through the machine path under control then return without letting the stack slam.,Setting the seat poorly or losing contact with the back support.,Confirm the selector pin and seat adjustment are secure before starting.,Use the available machine range that permits controlled shoulder and elbow motion.,Maintain contact with the support and exhale through the press.,Required,Not Required,Hypertrophy|Maximal Strength,Moderate Repetition|High Repetition,High,horizontal_press,,,,Machine Chest Press|Seated Chest Press,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch A brief and Human Exercise Schema v2.0.,
2.0,pull_up,Pull-Up,,Base,,Draft,Foundational bilateral bodyweight vertical pull; pronated grip is the Pilot 1.0 canonical assumption.,AI Generated — Review Pending,Back and Pulling,Back,Bilateral,Compound,Primary Lift|Skill,Intermediate,Moderate,Home Gym,Vertical Pull,,Shoulder Adduction|Elbow Flexion,Scapular Depression,Hanging,Hanging,Bodyweight,Pronated,Not Applicable,Latissimus Dorsi,Biceps Brachii|Brachialis,Forearm Flexors|Rotator Cuff,Bodyweight|Pull-Up Bar,,Bodyweight Only,Take a secure pronated grip and establish a controlled hanging position.,Pull the body upward by driving the elbows down then lower under control.,Kicking for momentum or losing control during the descent.,Use a secure bar and a range that remains controlled.,Move through the range in which the shoulders and trunk remain controlled.,Brace before pulling and exhale through the upward phase.,Required,Not Required,Maximal Strength|Hypertrophy|Movement Skill,Low Repetition|Moderate Repetition|Skill Practice,Moderate,vertical_pull,,,,Overhand Pull-Up,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch B brief and Human Exercise Schema v2.0.,
2.0,lat_pulldown,Lat Pulldown,,Base,,Draft,Beginner-accessible vertical pull; pronated grip is the Pilot 1.0 assumption and thigh restraint is setup context.,AI Generated — Review Pending,Back and Pulling,Back,Bilateral,Compound,Secondary Compound,Beginner,Low,Commercial Gym,Vertical Pull,,Shoulder Adduction|Elbow Flexion,Scapular Depression,Machine Supported,Seated Upright,Cable Line,Pronated,Not Applicable,Latissimus Dorsi,Biceps Brachii|Brachialis,Forearm Flexors|Rotator Cuff,Cable Machine,Lat Pulldown Bar,Machine Resistance,Adjust the seat and thigh restraint then take a secure pronated grip.,Pull the bar toward the upper torso by driving the elbows down then return under control.,Using excessive torso momentum or allowing the weight stack to slam.,Confirm the selector pin and restraint adjustment are secure before starting.,Use the range that permits controlled shoulder and elbow motion without forcing the bar path.,Maintain trunk tension and exhale through the pull.,Required,Not Required,Hypertrophy|Maximal Strength,Moderate Repetition|High Repetition,High,vertical_pull,,,,Lat Pull-Down,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch B brief and Human Exercise Schema v2.0.,
2.0,barbell_bent_over_row,Barbell Bent-Over Row,,Base,,Draft,Barbell-specific canonical name prevents ambiguity with dumbbell cable and machine row variants.,AI Generated — Review Pending,Back and Pulling,Back,Bilateral,Compound,Secondary Compound,Intermediate,High,Home Gym,Horizontal Pull,,Shoulder Extension|Elbow Flexion,Scapular Retraction,Unsupported,Standing Hinged,Distal Limb,Pronated,Not Applicable,Latissimus Dorsi,Rhomboids|Trapezius — Middle|Biceps Brachii,Spinal Erectors|Transverse Abdominis|Forearm Flexors,Barbell,,External Load Required,Take a pronated barbell grip and establish a stable hip-hinged torso position.,Row the bar toward the torso while maintaining the hinge then lower under control.,Rising through the torso or using uncontrolled momentum to move the bar.,Select a load that permits control of both the hinge and the row.,Use the pulling range that preserves the chosen torso and shoulder position.,Brace before each pull and maintain trunk tension as the bar moves.,Required,Not Required,Maximal Strength|Hypertrophy,Low Repetition|Moderate Repetition,Very High,horizontal_row,,,,Bent-Over Row|Barbell Row,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch B brief and Human Exercise Schema v2.0.,
2.0,single_arm_dumbbell_row,Single-Arm Dumbbell Row,,Equipment Variation,,Draft,Unilateral dumbbell row using one-hand bench support without defining every stance variation.,AI Generated — Review Pending,Back and Pulling,Back,Unilateral,Compound,Secondary Compound,Beginner,Moderate,Home Gym,Horizontal Pull,,Shoulder Extension|Elbow Flexion,Scapular Retraction,Hand Supported,Standing Hinged,Distal Limb,Neutral,Flat,Latissimus Dorsi,Rhomboids|Biceps Brachii|Deltoid — Posterior,Spinal Erectors|Rotator Cuff|Forearm Flexors,Dumbbell|Bench,,External Load Required,Support one hand on a flat bench and establish a stable hip-hinged torso position.,Row the dumbbell toward the torso then lower it under control.,Rotating the torso excessively or pulling with uncontrolled momentum.,Confirm the bench is stable and keep control of the dumbbell during setup and return.,Use the range in which the shoulder and torso remain controlled.,Brace before pulling and exhale as the dumbbell approaches the torso.,Required,Not Required,Hypertrophy|Maximal Strength,Moderate Repetition|High Repetition,High,horizontal_row,,,,One-Arm Dumbbell Row,,,,,,Taxonomy Suggestion|Coaching Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison,Pilot 1.0 Batch B brief and Human Exercise Schema v2.0.,
