measurement_schema_version,catalogue_key,mode_id,is_default,load_semantics,min_runtime_contract_version
1,push_up,bodyweight_reps,true,bodyweight,2
1,barbell_bench_press,external_load_reps,true,external_load,2
1,goblet_squat,external_load_reps,true,external_load,2
1,seated_cable_row,external_load_reps,true,external_load,2
1,selectorized_chest_press,external_load_reps,true,external_load,2
1,bulgarian_split_squat,bodyweight_reps,true,bodyweight,2
1,bulgarian_split_squat,weighted_reps,false,added_load,2
1,plank,timed_hold,true,bodyweight,2
1,plank,weighted_timed_hold,false,added_load,2
1,farmers_carry,loaded_distance,true,external_load,2
1,pull_up,bodyweight_reps,true,bodyweight,2
1,pull_up,weighted_reps,false,added_load,2
1,pull_up,assisted_reps,false,assistance,2
1,dumbbell_bench_press,external_load_reps,true,external_load,2
1,incline_dumbbell_bench_press,external_load_reps,true,external_load,2
1,cable_chest_fly,external_load_reps,true,external_load,2
1,lat_pulldown,external_load_reps,true,external_load,2
1,barbell_bent_over_row,external_load_reps,true,external_load,2
1,single_arm_dumbbell_row,external_load_reps,true,external_load,2
1,chest_supported_machine_row,external_load_reps,true,external_load,2
1,back_squat,external_load_reps,true,external_load,2
1,front_squat,external_load_reps,true,external_load,2
1,leg_press,external_load_reps,true,external_load,2
1,deadlift,external_load_reps,true,external_load,2
1,romanian_deadlift,external_load_reps,true,external_load,2
1,trap_bar_deadlift,external_load_reps,true,external_load,2
1,hip_thrust,external_load_reps,true,external_load,2
1,good_morning,external_load_reps,true,external_load,2
1,overhead_press,external_load_reps,true,external_load,2
1,dumbbell_shoulder_press,external_load_reps,true,external_load,2
1,arnold_press,external_load_reps,true,external_load,2
1,machine_shoulder_press,external_load_reps,true,external_load,2
1,lateral_raise,external_load_reps,true,external_load,2
1,front_raise,external_load_reps,true,external_load,2
1,barbell_curl,external_load_reps,true,external_load,2
1,dumbbell_curl,external_load_reps,true,external_load,2
1,hammer_curl,external_load_reps,true,external_load,2
1,preacher_curl,external_load_reps,true,external_load,2
1,triceps_pushdown,external_load_reps,true,external_load,2
1,overhead_triceps_extension,external_load_reps,true,external_load,2
1,cable_crunch,external_load_reps,true,external_load,2
1,pallof_press,external_load_reps,true,external_load,2
1,walking_lunge,bodyweight_reps,true,bodyweight,2
1,glute_bridge,bodyweight_reps,true,bodyweight,2
1,dead_bug,bodyweight_reps,true,bodyweight,2
1,bird_dog,bodyweight_reps,true,bodyweight,2
1,side_plank,timed_hold,true,bodyweight,2
1,suitcase_carry,loaded_distance,true,external_load,2
1,front_rack_carry,loaded_distance,true,external_load,2
1,overhead_carry,loaded_distance,true,external_load,2
1,sled_push,loaded_distance,true,external_load,2
1,sled_pull,loaded_distance,true,external_load,2
1,running,distance_duration,true,none,2
1,running,duration_only,false,none,2
1,running,distance_only,false,none,2
1,treadmill_run,distance_duration,true,none,2
1,treadmill_run,duration_only,false,none,2
1,treadmill_run,distance_only,false,none,2
1,row_erg,distance_duration,true,none,2
1,row_erg,duration_only,false,none,2
1,burpee,repetitions,true,bodyweight,2
1,burpee,timed_work,false,bodyweight,2
1,downward_dog,timed_hold,true,bodyweight,2
